5,0.0,0.0,0.0,0.0,0.0,0.0,0.19896725370832954,0.0003990248271058262,0.0,0.0,0.0,0.0,0.8985938774924749,0.6182990639493978,0.04996736411354309,1.0057326762546516e-05,0.0,0.0,0.9898217757240617,0.9607662240815682,0.8418948377626274,0.41736477605251315,0.00456443771407436,0.0
,BP_1,BP_2,BP_3,BP_4,BP_5,BP_6,BP_7,BP_8,BP_9,BP_10,BP_11,BP_12,BP_13,BP_14,BP_15,BP_16,BP_17,BP_18,BP_19,BP_20,BP_21,BP_22,BP_23,BP_24
Erlang,1.0,0.25,0.0625,0.015625,0.00390625,0.0009765625,10.0,2.5,0.625,0.15625,0.0390625,0.009765625,100.0,25.0,6.25,1.5625,0.390625,0.09765625,1000.0,250.0,62.5,15.625,3.90625,0.9765625
5,0.0,0.0,0.0,0.0,0.0,0.0,0.14222915870902095,0.0,0.0,0.0,0.0,0.0,0.9006715165311725,0.617021511555102,0.013153540619898823,0.0,0.0,0.0,0.9896295273068422,0.9601579119061119,0.8424547069267779,0.4056731259900196,0.00016635239692277108,0.0
,BP_1,BP_2,BP_3,BP_4,BP_5,BP_6,BP_7,BP_8,BP_9,BP_10,BP_11,BP_12,BP_13,BP_14,BP_15,BP_16,BP_17,BP_18,BP_19,BP_20,BP_21,BP_22,BP_23,BP_24
Erlang,1.0,0.25,0.0625,0.015625,0.00390625,0.0009765625,10.0,2.5,0.625,0.15625,0.0390625,0.009765625,100.0,25.0,6.25,1.5625,0.390625,0.09765625,1000.0,250.0,62.5,15.625,3.90625,0.9765625
10,0.0,0.0,0.0,0.0,0.0,0.0,0.10401233134120529,0.0,0.0,0.0,0.0,0.0,0.8224393785410451,0.4410987615051815,0.020130594171669694,0.0,0.0,0.0,0.9801692750262421,0.9228974581807743,0.725511865318192,0.2551324119435792,0.0007848020200869315,0.0
,BP_1,BP_2,BP_3,BP_4,BP_5,BP_6,BP_7,BP_8,BP_9,BP_10,BP_11,BP_12,BP_13,BP_14,BP_15,BP_16,BP_17,BP_18,BP_19,BP_20,BP_21,BP_22,BP_23,BP_24
Erlang,1.0,0.25,0.0625,0.015625,0.00390625,0.0009765625,10.0,2.5,0.625,0.15625,0.0390625,0.009765625,100.0,25.0,6.25,1.5625,0.390625,0.09765625,1000.0,250.0,62.5,15.625,3.90625,0.9765625
10,0.0,0.0,0.0,0.0,0.0,0.0,0.012661035901721403,0.0,0.0,0.0,0.0,0.0,0.7999662290634685,0.2923497773233622,0.0006522418479706143,0.0,0.0,0.0,0.9798312786865182,0.9202861543246197,0.6862697997268952,0.08790542459558653,0.0,0.0
,BP_1,BP_2,BP_3,BP_4,BP_5,BP_6,BP_7,BP_8,BP_9,BP_10,BP_11,BP_12,BP_13,BP_14,BP_15,BP_16,BP_17,BP_18,BP_19,BP_20,BP_21,BP_22,BP_23,BP_24
Erlang,1.0,0.25,0.0625,0.015625,0.00390625,0.0009765625,10.0,2.5,0.625,0.15625,0.0390625,0.009765625,100.0,25.0,6.25,1.5625,0.390625,0.09765625,1000.0,250.0,62.5,15.625,3.90625,0.9765625
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0004784275916949243,0.0,0.0,0.0,0.0,0.0,0.7995082417424476,0.24888427012455247,0.0,0.0,0.0,0.0,0.9799734297295777,0.9200875034527994,0.6859050969336848,0.03593743782100124,0.0,0.0
